,key,name,Bus_Variant
82,20.0,Flight Road,15-0-F
83,28.0,Inkster Park,15-1-C
84,10.0,City Hall,15-1-C
85,21.0,Wellington,15-1-C
86,5.0,Downtown,15-1-C
87,22.0,Church,15-1-C
88,20.0,Flight Road,15-1-C
89,24.0,Fife,15-1-L
90,10.0,City Hall,15-1-L
91,21.0,Wellington,15-1-L
92,5.0,Downtown,15-1-L
93,20.0,Flight Road,15-1-L
94,167.0,St. Amant,16-0-s
95,18.0,St. Vital Centre,16-0-s
96,17.0,South St. Vital,16-0-s
97,167.0,St. Amant,16-0-B
98,109.0,Windsor Park,16-0-B
99,24.0,Fife,16-0-B
100,10.0,City Hall,16-0-B
101,18.0,St. Vital Centre,16-0-B
102,119.0,Southdale,16-0-B
103,58.0,Inkster Park,16-0-B
104,5.0,Downtown,16-0-B
105,17.0,South St. Vital,16-0-B
106,160.0,Tyndall Park,16-0-B
107,162.0,Burrows,16-0-B
108,81.0,Oak Point,16-1-P
109,167.0,St. Amant,16-1-P
110,18.0,St. Vital Centre,16-1-P
111,10.0,City Hall,16-1-P
112,58.0,Inkster Park,16-1-P
113,5.0,Downtown,16-1-P
114,166.0,Plaza Dr,16-1-P
115,114.0,St. Amant,16-1-P
116,167.0,St. Amant,16-0-M
117,109.0,Windsor Park,16-0-M
118,10.0,City Hall,16-0-M
119,18.0,St. Vital Centre,16-0-M
120,161.0,Manitoba,16-0-M
121,119.0,Southdale,16-0-M
122,5.0,Downtown,16-0-M
123,17.0,South St. Vital,16-0-M
124,160.0,Tyndall Park,16-0-M
125,81.0,Oak Point,16-1-V
126,18.0,St. Vital Centre,16-1-V
127,10.0,City Hall,16-1-V
128,58.0,Inkster Park,16-1-V
129,5.0,Downtown,16-1-V
130,124.0,Island Lakes,16-1-L
131,81.0,Oak Point,16-1-L
132,159.0,Southdale Centre,16-1-L
133,10.0,City Hall,16-1-L
134,119.0,Southdale,16-1-L
135,58.0,Inkster Park,16-1-L
136,5.0,Downtown,16-1-L
137,81.0,Oak Point,16-1-*
138,58.0,Inkster Park,16-1-*
139,163.0,Selkirk & McPhillips,16-1-*
140,164.0,Kingston Row,16-1-K
141,10.0,City Hall,16-1-K
142,5.0,Downtown,16-1-K
143,10.0,City Hall,16-0-*
144,18.0,St. Vital Centre,16-0-*
145,163.0,Selkirk & McPhillips,16-0-*
146,5.0,Downtown,16-0-*
147,164.0,Kingston Row,16-0-K
148,167.0,St. Amant,16-0-K
149,18.0,St. Vital Centre,16-0-K
150,17.0,South St. Vital,16-0-K
151,86.0,Garden City Centre,17-0-A
152,5.0,Downtown,17-0-A
153,87.0,Seven Oaks Hospital,17-0-A
154,188.0,Amber Trails,17-0-A
155,76.0,Misericordia Health Centre,17-1-MH
156,86.0,Garden City Centre,17-1-MH
157,5.0,Downtown,17-1-MH
158,133.0,Sinclair,17-1-MH
159,89.0,Maples,17-0-M
160,86.0,Garden City Centre,17-0-M
161,5.0,Downtown,17-0-M
162,87.0,Seven Oaks Hospital,17-0-M
163,86.0,Garden City Centre,17-0-S
164,5.0,Downtown,17-0-S
165,87.0,Seven Oaks Hospital,17-0-S
166,86.0,Garden City Centre,17-1-G
167,133.0,Sinclair,17-1-G
168,11.0,Health Sciences Centre,12-0-P
169,9.0,Polo Park,12-0-P
170,36.0,Polo Park,12-0-P
171,11.0,Health Sciences Centre,12-1-C
172,10.0,City Hall,12-1-C
173,61.0,Logan,12-1-C
174,36.0,Polo Park,12-1-C
175,150.0,Tuxedo,18-1-E
176,10.0,City Hall,18-1-E
177,5.0,Downtown,18-1-E
178,132.0,McPhillips,18-1-E
179,10.0,City Hall,18-0-J
180,86.0,Garden City Centre,18-0-J
181,5.0,Downtown,18-0-J
182,133.0,Sinclair,18-0-J
183,91.0,Jefferson,18-0-J
184,83.0,Riverbend,18-0-R
185,10.0,City Hall,18-0-R
186,5.0,Downtown,18-0-R
187,10.0,City Hall,18-1-C
188,205.0,Corydon & Cambridge,18-1-C
189,5.0,Downtown,18-1-C
190,132.0,McPhillips,18-1-C
191,10.0,City Hall,18-0-T
192,5.0,Downtown,18-0-T
193,146.0,Main & Margaret,18-0-T
194,150.0,Tuxedo,18-1-A
195,10.0,City Hall,18-1-A
196,5.0,Downtown,18-1-A
197,204.0,Assiniboine Park,18-1-A
198,132.0,McPhillips,18-1-A
199,11.0,Health Sciences Centre,19-0-N
200,109.0,Windsor Park,19-0-N
201,59.0,Red River College,19-0-N
202,5.0,Downtown,19-0-N
203,44.0,Notre Dame,19-0-N
204,11.0,Health Sciences Centre,19-0-L
205,109.0,Windsor Park,19-0-L
206,59.0,Red River College,19-0-L
207,5.0,Downtown,19-0-L
208,61.0,Logan,19-0-L
209,210.0,Autumnwood,19-1-A
210,11.0,Health Sciences Centre,19-1-A
211,109.0,Windsor Park,19-1-A
212,5.0,Downtown,19-1-A
213,62.0,Broadway,19-1-A
214,44.0,Notre Dame,19-1-A
215,61.0,Logan,19-1-A
216,109.0,Windsor Park,19-0-E
217,208.0,Drake & Elizabeth,19-0-E
218,11.0,Health Sciences Centre,19-1-D
219,109.0,Windsor Park,19-1-D
220,5.0,Downtown,19-1-D
221,209.0,Drake,19-1-D
222,62.0,Broadway,19-1-D
223,44.0,Notre Dame,19-1-D
224,61.0,Logan,19-1-D
225,11.0,Health Sciences Centre,19-1-N
226,44.0,Notre Dame,19-1-N
227,61.0,Logan,19-1-N
228,2.0,Wolseley,10-1-W
229,76.0,Misericordia Health Centre,10-1-W
230,62.0,Broadway,10-1-W
231,1.0,St. Boniface,10-0-SP
232,5.0,Downtown,10-0-SP
233,3.0,Provencher,10-0-SP
234,2.0,Wolseley,10-1-WT
235,76.0,Misericordia Health Centre,10-1-WT
236,5.0,Downtown,10-1-WT
237,62.0,Broadway,10-1-WT
238,1.0,St. Boniface,10-0-ST
239,4.0,Tache,10-0-ST
240,5.0,Downtown,10-0-ST
241,118.0,St. Boniface Hospital,10-0-ST
242,2.0,Wolseley,10-1-WP
243,76.0,Misericordia Health Centre,10-1-WP
244,5.0,Downtown,10-1-WP
245,62.0,Broadway,10-1-WP
246,26.0,Paddington,14-0-P
247,18.0,St. Vital Centre,14-0-P
248,17.0,South St. Vital,14-0-P
249,5.0,Downtown,14-0-P
250,62.0,Broadway,14-0-P
251,18.0,St. Vital Centre,14-1-E
252,5.0,Downtown,14-1-E
253,17.0,South St. Vital,14-1-E
254,16.0,Ferry Road,14-1-E
255,18.0,St. Vital Centre,14-0-D
256,26.0,Paddington,14-0-D
257,17.0,South St. Vital,14-0-D
258,5.0,Downtown,14-0-D
259,62.0,Broadway,14-0-D
260,115.0,Dakota,14-0-D
261,75.0,East Kildonan,20-0-W
262,10.0,City Hall,20-0-W
263,21.0,Wellington,20-0-W
264,76.0,Misericordia Health Centre,20-0-W
265,5.0,Downtown,20-0-W
266,9.0,Polo Park,20-0-W
267,36.0,Polo Park,20-0-W
268,227.0,Henderson,20-1-H
269,19.0,Airport,20-1-A
270,21.0,Wellington,20-1-A
271,76.0,Misericordia Health Centre,20-1-A
272,10.0,City Hall,20-1-A
273,64.0,Stafford,20-1-A
274,5.0,Downtown,20-1-A
275,9.0,Polo Park,20-1-A
276,36.0,Polo Park,20-1-A
277,21.0,Wellington,20-0-F
278,76.0,Misericordia Health Centre,20-0-F
279,5.0,Downtown,20-0-F
280,9.0,Polo Park,20-0-F
281,36.0,Polo Park,20-0-F
282,72.0,Main & Pioneer,20-0-F
283,76.0,Misericordia Health Centre,20-1-T
284,10.0,City Hall,20-1-T
285,64.0,Stafford,20-1-T
286,5.0,Downtown,20-1-T
287,9.0,Polo Park,20-1-T
288,36.0,Polo Park,20-1-T
289,264.0,Pembina,29-0-L
290,11.0,Health Sciences Centre,29-0-L
291,76.0,Misericordia Health Centre,29-0-L
292,61.0,Logan,29-0-L
293,244.0,Pembina & Windermere,29-1-B
294,76.0,Misericordia Health Centre,29-1-B
295,64.0,Stafford,29-1-B
296,272.0,Beaumont Station,29-1-B
297,39.0,St. Charles,21-0-S
298,41.0,Grace Hospital,21-0-S
299,9.0,Polo Park,21-0-S
300,29.0,University of Winnipeg,21-0-S
301,35.0,Unicity,21-0-S
302,36.0,Polo Park,21-0-S
303,224.0,Balmoral Station,21-0-S
304,41.0,Grace Hospital,21-1-D
305,10.0,City Hall,21-1-D
306,5.0,Downtown,21-1-D
307,9.0,Polo Park,21-1-D
308,35.0,Unicity,21-1-D
309,36.0,Polo Park,21-1-D
310,77.0,Portage & Woodhaven,21-1-D
311,41.0,Grace Hospital,21-0-W
312,9.0,Polo Park,21-0-W
313,29.0,University of Winnipeg,21-0-W
314,36.0,Polo Park,21-0-W
315,40.0,Westwood,21-0-W
316,224.0,Balmoral Station,21-0-W
317,41.0,Grace Hospital,21-0-C
318,42.0,Crestview,21-0-C
319,9.0,Polo Park,21-0-C
320,29.0,University of Winnipeg,21-0-C
321,36.0,Polo Park,21-0-C
322,224.0,Balmoral Station,21-0-C
323,41.0,Grace Hospital,21-0-G
324,9.0,Polo Park,21-0-G
325,29.0,University of Winnipeg,21-0-G
326,36.0,Polo Park,21-0-G
327,224.0,Balmoral Station,21-0-G
328,41.0,Grace Hospital,22-1-D
329,10.0,City Hall,22-1-D
330,5.0,Downtown,22-1-D
331,9.0,Polo Park,22-1-D
332,77.0,Portage & Woodhaven,22-1-D
333,36.0,Polo Park,22-1-D
334,41.0,Grace Hospital,22-0-C
335,42.0,Crestview,22-0-C
336,9.0,Polo Park,22-0-C
337,29.0,University of Winnipeg,22-0-C
338,36.0,Polo Park,22-0-C
339,224.0,Balmoral Station,22-0-C
340,41.0,Grace Hospital,22-0-W
341,9.0,Polo Park,22-0-W
342,29.0,University of Winnipeg,22-0-W
343,40.0,Westwood,22-0-W
344,36.0,Polo Park,22-0-W
345,224.0,Balmoral Station,22-0-W
346,39.0,St. Charles,22-0-S
347,41.0,Grace Hospital,22-0-S
348,9.0,Polo Park,22-0-S
349,29.0,University of Winnipeg,22-0-S
350,36.0,Polo Park,22-0-S
351,224.0,Balmoral Station,22-0-S
352,10.0,City Hall,24-1-D
353,5.0,Downtown,24-1-D
354,9.0,Polo Park,24-1-D
355,36.0,Polo Park,24-1-D
356,9.0,Polo Park,24-0-U
357,29.0,University of Winnipeg,24-0-U
358,35.0,Unicity,24-0-U
359,36.0,Polo Park,24-0-U
360,224.0,Balmoral Station,24-0-U
361,217.0,Strauss Dr,24-0-U
362,9.0,Polo Park,24-1-P
363,36.0,Polo Park,24-1-P
364,59.0,Red River College,26-0-P
365,9.0,Polo Park,26-0-P
366,36.0,Polo Park,26-0-P
367,59.0,Red River College,26-1-C
368,10.0,City Hall,26-1-C
369,36.0,Polo Park,26-1-C
370,59.0,Red River College,26-0-T
371,9.0,Polo Park,26-0-T
372,36.0,Polo Park,26-0-T
373,11.0,Health Sciences Centre,23-0-A
374,5.0,Downtown,23-0-A
375,258.0,Legislature,23-0-A
376,271.0,Union Station,23-0-A
377,11.0,Health Sciences Centre,23-1-C
378,10.0,City Hall,23-1-C
379,5.0,Downtown,23-1-C
380,258.0,Legislature,23-1-C
381,11.0,Health Sciences Centre,28-0-I
382,59.0,Red River College,28-0-I
383,70.0,Keewatin & Inkster,28-0-I
384,44.0,Notre Dame,28-0-I
385,11.0,Health Sciences Centre,28-1-D
386,10.0,City Hall,28-1-D
387,59.0,Red River College,28-1-D
388,5.0,Downtown,28-1-D
389,11.0,Health Sciences Centre,28-0-O
390,59.0,Red River College,28-0-O
391,60.0,Omand's Creek,28-0-O
392,44.0,Notre Dame,28-0-O
393,29.0,University of Winnipeg,25-0-U
394,35.0,Unicity,25-0-U
395,36.0,Polo Park,25-0-U
396,224.0,Balmoral Station,25-0-U
397,217.0,Strauss Dr,25-0-U
398,10.0,City Hall,25-1-D
399,5.0,Downtown,25-1-D
400,35.0,Unicity,25-1-D
401,36.0,Polo Park,25-1-D
402,86.0,Garden City Centre,38-0-T
403,5.0,Downtown,38-0-T
404,87.0,Seven Oaks Hospital,38-0-T
405,203.0,Templeton & McPhillips,38-0-T
406,229.0,Templeton & Salter,38-1-F
407,97.0,The Forks,38-1-F
408,5.0,Downtown,38-1-F
409,81.0,Oak Point,31-1-D
410,11.0,Health Sciences Centre,31-1-D
411,10.0,City Hall,31-1-D
412,5.0,Downtown,31-1-D
413,160.0,Tyndall Park,31-1-D
414,11.0,Health Sciences Centre,31-0-M
415,61.0,Logan,31-0-M
416,81.0,Oak Point,31-0-O
417,11.0,Health Sciences Centre,31-0-O
418,160.0,Tyndall Park,31-0-O
419,61.0,Logan,31-0-O
420,11.0,Health Sciences Centre,33-0-J
421,89.0,Maples,33-0-J
422,162.0,Burrows,33-0-J
423,91.0,Jefferson,33-0-J
424,132.0,McPhillips,33-0-J
425,11.0,Health Sciences Centre,33-1-D2
426,89.0,Maples,33-1-D2
427,5.0,Downtown,33-1-D2
428,11.0,Health Sciences Centre,33-0-M
429,89.0,Maples,33-0-M
430,162.0,Burrows,33-0-M
431,132.0,McPhillips,33-0-M
432,90.0,Mapleglen,33-0-M
433,188.0,Amber Trails,33-0-M
434,11.0,Health Sciences Centre,33-1-D
435,5.0,Downtown,33-1-D
436,188.0,Amber Trails,33-1-D
437,89.0,Maples,33-1-Mc
438,88.0,McPhillips & Mapleglen,33-1-Mc
439,188.0,Amber Trails,33-1-Mc
440,11.0,Health Sciences Centre,30-0-I
441,23.0,Inkster,30-0-I
442,58.0,Inkster Park,30-0-I
443,5.0,Downtown,30-0-I
444,44.0,Notre Dame,30-0-I
445,11.0,Health Sciences Centre,30-1-D
446,5.0,Downtown,30-1-D
447,10.0,City Hall,32-0-L
448,86.0,Garden City Centre,32-0-L
449,87.0,Seven Oaks Hospital,32-0-L
450,203.0,Templeton & McPhillips,32-0-L
451,10.0,City Hall,32-1-D
452,5.0,Downtown,32-1-D
453,83.0,Riverbend,32-0-R
454,10.0,City Hall,32-0-R
455,11.0,Health Sciences Centre,34-1-D
456,99.0,Assiniboine,34-1-D
457,5.0,Downtown,34-1-D
458,62.0,Broadway,34-1-D
459,89.0,Maples,34-0-M
460,11.0,Health Sciences Centre,34-0-M
461,62.0,Broadway,34-0-M
462,5.0,Downtown,34-0-M
463,44.0,Notre Dame,34-0-M
464,89.0,Maples,35-1-C
465,11.0,Health Sciences Centre,35-1-C
466,10.0,City Hall,35-1-C
467,5.0,Downtown,35-1-C
468,89.0,Maples,35-0-A
469,11.0,Health Sciences Centre,35-0-A
470,90.0,Mapleglen,35-0-A
471,188.0,Amber Trails,35-0-A
472,11.0,Health Sciences Centre,36-1-C
473,89.0,Maples,36-0-U
474,11.0,Health Sciences Centre,36-0-U
475,76.0,Misericordia Health Centre,36-0-U
476,93.0,University of Manitoba,36-0-U
477,11.0,Health Sciences Centre,36-1-M
478,89.0,Maples,36-1-M
479,44.0,Notre Dame,36-1-M
480,90.0,Mapleglen,36-1-M
481,10.0,City Hall,46-1-D
482,55.0,Kildonan Place,46-1-D
483,5.0,Downtown,46-1-D
484,224.0,Balmoral Station,46-1-D
485,10.0,City Hall,46-0-K
486,55.0,Kildonan Place,46-0-K
487,5.0,Downtown,46-0-K
488,105.0,Transcona,46-0-K
489,106.0,Kildare,46-0-K
490,10.0,City Hall,46-0-R
491,55.0,Kildonan Place,46-0-R
492,5.0,Downtown,46-0-R
493,107.0,Regent,46-0-R
494,105.0,Transcona,46-0-R
495,57.0,Plessis & Regent,46-1-P
496,219.0,Regent & Plessis,46-1-P
497,56.0,Lakeside Meadows,42-0-L
498,57.0,Plessis & Regent,42-0-L
499,10.0,City Hall,42-0-L
500,55.0,Kildonan Place,42-0-L
501,5.0,Downtown,42-0-L
502,106.0,Kildare,42-0-L
503,56.0,Lakeside Meadows,42-1-D
504,55.0,Kildonan Place,42-1-D
505,10.0,City Hall,42-1-D
506,5.0,Downtown,42-1-D
507,106.0,Kildare,42-1-D
508,224.0,Balmoral Station,42-1-D
509,52.0,North Transcona,48-0-T
510,10.0,City Hall,48-0-T
511,55.0,Kildonan Place,48-0-T
512,5.0,Downtown,48-0-T
513,105.0,Transcona,48-0-T
514,10.0,City Hall,48-1-D
515,55.0,Kildonan Place,48-1-D
516,5.0,Downtown,48-1-D
517,105.0,Transcona,48-1-D
518,224.0,Balmoral Station,48-1-D
519,53.0,St. Boniface Industrial Park,49-1-D
520,5.0,Downtown,49-1-D
521,224.0,Balmoral Station,49-1-D
522,52.0,North Transcona,49-0-T
523,53.0,St. Boniface Industrial Park,49-0-T
524,3.0,Provencher,49-0-T
525,5.0,Downtown,49-0-T
526,53.0,St. Boniface Industrial Park,49-0-S
527,3.0,Provencher,49-0-S
528,5.0,Downtown,49-0-S
529,10.0,City Hall,41-1-D
530,5.0,Downtown,41-1-D
531,29.0,University of Winnipeg,41-1-D
532,224.0,Balmoral Station,41-1-D
533,10.0,City Hall,41-0-G
534,5.0,Downtown,41-0-G
535,31.0,Glenway,41-0-G
536,228.0,Whellams Lane,41-0-G
537,45.0,Donwood,41-0-N
538,10.0,City Hall,41-0-N
539,5.0,Downtown,41-0-N
540,32.0,North Kildonan,41-0-N
541,101.0,Louelda,43-0-K
542,55.0,Kildonan Place,43-0-K
543,3.0,Provencher,43-0-K
544,5.0,Downtown,43-0-K
545,104.0,Munroe,43-1-D
546,99.0,Assiniboine,43-1-D
547,5.0,Downtown,43-1-D
548,62.0,Broadway,43-1-D
549,101.0,Louelda,44-0-M
550,10.0,City Hall,44-0-M
551,55.0,Kildonan Place,44-0-M
552,99.0,Assiniboine,44-0-M
553,10.0,City Hall,44-1-L
554,99.0,Assiniboine,44-1-L
555,5.0,Downtown,44-1-L
556,62.0,Broadway,44-1-L
557,102.0,London,44-1-L
558,10.0,City Hall,44-0-L
559,55.0,Kildonan Place,44-0-L
560,99.0,Assiniboine,44-0-L
561,102.0,London,44-0-L
562,101.0,Louelda,44-1-M
563,10.0,City Hall,44-1-M
564,99.0,Assiniboine,44-1-M
565,5.0,Downtown,44-1-M
566,62.0,Broadway,44-1-M
567,104.0,Munroe,44-1-*
568,101.0,Louelda,44-1-*
569,156.0,Point Douglas,45-0-K
570,104.0,Munroe,45-0-K
571,10.0,City Hall,45-0-K
572,55.0,Kildonan Place,45-0-K
573,248.0,Crossroads Station,45-0-K
574,104.0,Munroe,45-1-D
575,10.0,City Hall,45-1-D
576,5.0,Downtown,45-1-D
577,156.0,Point Douglas,45-0-M
578,104.0,Munroe,45-0-M
579,10.0,City Hall,45-0-M
580,10.0,City Hall,47-0-K
581,55.0,Kildonan Place,47-0-K
582,5.0,Downtown,47-0-K
583,105.0,Transcona,47-0-K
584,106.0,Kildare,47-0-K
585,10.0,City Hall,47-1-U
586,55.0,Kildonan Place,47-1-U
587,5.0,Downtown,47-1-U
588,62.0,Broadway,47-1-U
589,93.0,University of Manitoba,47-1-U
590,10.0,City Hall,47-0-R
591,55.0,Kildonan Place,47-0-R
592,5.0,Downtown,47-0-R
593,107.0,Regent,47-0-R
594,105.0,Transcona,47-0-R
595,10.0,City Hall,40-1-D
596,5.0,Downtown,40-1-D
597,29.0,University of Winnipeg,40-1-D
598,32.0,North Kildonan,40-1-D
599,224.0,Balmoral Station,40-1-D
600,10.0,City Hall,40-0-S
601,47.0,Rothesay,40-0-S
602,5.0,Downtown,40-0-S
603,30.0,All Seasons,40-0-S
604,32.0,North Kildonan,40-0-S
605,10.0,City Hall,58-1-D
606,18.0,St. Vital Centre,58-1-D
607,26.0,Paddington,58-1-D
608,212.0,Southglen,58-1-D
609,17.0,South St. Vital,58-1-D
610,5.0,Downtown,58-1-D
611,18.0,St. Vital Centre,58-0-W
612,26.0,Paddington,58-0-W
613,5.0,Downtown,58-0-W
614,17.0,South St. Vital,58-0-W
615,18.0,St. Vital Centre,58-0-A
616,212.0,Southglen,58-0-A
617,5.0,Downtown,58-0-A
618,17.0,South St. Vital,58-0-A
619,5.0,Downtown,56-1-D
620,118.0,St. Boniface Hospital,56-1-D
621,1.0,St. Boniface,56-0-S
622,118.0,St. Boniface Hospital,56-0-S
623,109.0,Windsor Park,50-1-*
624,110.0,Southland Park,50-1-*
625,109.0,Windsor Park,50-0-S
626,3.0,Provencher,50-0-S
627,5.0,Downtown,50-0-S
628,108.0,Sage Creek,50-0-S
629,110.0,Southland Park,50-0-S
630,109.0,Windsor Park,50-1-D
631,5.0,Downtown,50-1-D
632,29.0,University of Winnipeg,50-1-D
633,224.0,Balmoral Station,50-1-D
634,110.0,Southland Park,50-1-D
635,109.0,Windsor Park,50-1-W
636,111.0,Paterson & Lagimodiere,50-1-W
637,110.0,Southland Park,50-1-W
638,5.0,Downtown,53-1-D
639,33.0,Norwood,53-0-N
640,62.0,Broadway,53-0-N
641,5.0,Downtown,53-0-N
642,109.0,Windsor Park,57-1-D
643,119.0,Southdale,57-1-D
644,246.0,Willowlake,57-1-D
645,5.0,Downtown,57-1-D
646,29.0,University of Winnipeg,57-1-D
647,224.0,Balmoral Station,57-1-D
648,159.0,Southdale Centre,57-0-S
649,109.0,Windsor Park,57-0-S
650,119.0,Southdale,57-0-S
651,246.0,Willowlake,57-0-S
652,5.0,Downtown,57-0-S
653,62.0,Broadway,57-0-S
654,18.0,St. Vital Centre,55-0-M
655,116.0,Meadowood,55-0-M
656,5.0,Downtown,55-0-M
657,62.0,Broadway,55-0-M
658,18.0,St. Vital Centre,55-1-D
659,5.0,Downtown,55-1-D
660,29.0,University of Winnipeg,55-1-D
661,224.0,Balmoral Station,55-1-D
662,18.0,St. Vital Centre,55-0-D
663,5.0,Downtown,55-0-D
664,62.0,Broadway,55-0-D
665,115.0,Dakota,55-0-D
666,5.0,Downtown,55-1-M
667,29.0,University of Winnipeg,55-1-M
668,224.0,Balmoral Station,55-1-M
669,18.0,St. Vital Centre,55-1-*
670,291.0,St. Anne's & Beliveau,55-1-*
671,167.0,St. Amant,54-1-D
672,18.0,St. Vital Centre,54-1-D
673,17.0,South St. Vital,54-1-D
674,5.0,Downtown,54-1-D
675,29.0,University of Winnipeg,54-1-D
676,224.0,Balmoral Station,54-1-D
677,167.0,St. Amant,54-0-A
678,26.0,Paddington,54-0-A
679,18.0,St. Vital Centre,54-0-A
680,5.0,Downtown,54-0-A
681,62.0,Broadway,54-0-A
682,17.0,South St. Vital,54-0-A
683,114.0,St. Amant,54-0-A
684,26.0,Paddington,54-0-S
685,18.0,St. Vital Centre,54-0-S
686,5.0,Downtown,54-0-S
687,17.0,South St. Vital,54-0-S
688,62.0,Broadway,54-0-S
689,116.0,Meadowood,59-0-A
690,5.0,Downtown,59-0-A
691,62.0,Broadway,59-0-A
692,17.0,South St. Vital,59-0-A
693,212.0,Southglen,59-1-D
694,5.0,Downtown,59-1-D
695,29.0,University of Winnipeg,59-1-D
696,224.0,Balmoral Station,59-1-D
697,124.0,Island Lakes,59-0-I
698,119.0,Southdale,59-0-I
699,5.0,Downtown,59-0-I
700,62.0,Broadway,59-0-I
701,280.0,Markham Station,693-1-M
702,286.0,Bridgwater Forest,693-0-B
703,220.0,Arbour Meadow & Bridgeland,693-0-B
704,240.0,Osborne Village,68-0-R
705,62.0,Broadway,68-0-R
706,131.0,River Heights,68-0-R
707,240.0,Osborne Village,68-1-D
708,5.0,Downtown,68-1-D
709,242.0,Harkness Station,635-1-H
710,76.0,Misericordia Health Centre,635-0-M
711,5.0,Downtown,60-0-U
712,112.0,Victoria Hospital,60-0-U
713,93.0,University of Manitoba,60-0-U
714,5.0,Downtown,60-1-D
715,112.0,Victoria Hospital,60-1-D
716,273.0,Ridgewood,65-0-R
717,127.0,Charleswood,65-0-R
718,128.0,Dale & Windmill,65-0-R
719,10.0,City Hall,65-1-D
720,5.0,Downtown,65-1-D
721,273.0,Ridgewood,65-1-D
722,151.0,Grant Park Shopping Centre,65-1-D
723,65.0,Whyte Ridge,650-1-S
724,252.0,Kenaston Common,650-1-S
725,278.0,Seel Station,650-1-S
726,65.0,Whyte Ridge,650-0-W
727,252.0,Kenaston Common,650-0-W
728,35.0,Unicity,66-0-U
729,127.0,Charleswood,66-0-U
730,151.0,Grant Park Shopping Centre,66-0-U
731,129.0,Grant & Kenaston,66-1-K
732,36.0,Polo Park,66-1-K
733,10.0,City Hall,66-1-D
734,5.0,Downtown,66-1-D
735,151.0,Grant Park Shopping Centre,66-1-D
736,36.0,Polo Park,66-1-D
737,9.0,Polo Park,66-0-P
738,151.0,Grant Park Shopping Centre,66-0-P
739,36.0,Polo Park,66-0-P
740,127.0,Charleswood,66-0-C
741,151.0,Grant Park Shopping Centre,66-0-C
742,123.0,Richmond West,662-1-M
743,280.0,Markham Station,662-1-M
744,122.0,Killarney & Pembina,662-0-U
745,123.0,Richmond West,662-0-U
746,93.0,University of Manitoba,662-0-U
747,121.0,Pembina & Killarney,662-1-K
748,123.0,Richmond West,671-0-P
749,137.0,Dalhousie,671-0-P
