,key,name,Bus_Variant
87,224.0,Balmoral Station,11-0-W
88,11.0,Health Sciences Centre,12-0-P
89,9.0,Polo Park,12-0-P
90,36.0,Polo Park,12-0-P
91,11.0,Health Sciences Centre,12-1-C
92,10.0,City Hall,12-1-C
93,61.0,Logan,12-1-C
94,36.0,Polo Park,12-1-C
95,26.0,Paddington,14-0-P
96,18.0,St. Vital Centre,14-0-P
97,17.0,South St. Vital,14-0-P
98,5.0,Downtown,14-0-P
99,62.0,Broadway,14-0-P
100,18.0,St. Vital Centre,14-1-E
101,5.0,Downtown,14-1-E
102,17.0,South St. Vital,14-1-E
103,16.0,Ferry Road,14-1-E
104,18.0,St. Vital Centre,14-0-D
105,26.0,Paddington,14-0-D
106,17.0,South St. Vital,14-0-D
107,5.0,Downtown,14-0-D
108,62.0,Broadway,14-0-D
109,115.0,Dakota,14-0-D
110,19.0,Airport,15-0-W
111,21.0,Wellington,15-0-W
112,10.0,City Hall,15-0-W
113,5.0,Downtown,15-0-W
114,167.0,St. Amant,2-0
115,109.0,Windsor Park,2-0
116,75.0,East Kildonan,20-0-W
117,10.0,City Hall,20-0-W
118,21.0,Wellington,20-0-W
119,76.0,Misericordia Health Centre,20-0-W
120,5.0,Downtown,20-0-W
121,9.0,Polo Park,20-0-W
122,36.0,Polo Park,20-0-W
123,227.0,Henderson,20-1-H
124,19.0,Airport,20-1-A
125,21.0,Wellington,20-1-A
126,76.0,Misericordia Health Centre,20-1-A
127,10.0,City Hall,20-1-A
128,64.0,Stafford,20-1-A
129,5.0,Downtown,20-1-A
130,9.0,Polo Park,20-1-A
131,36.0,Polo Park,20-1-A
132,21.0,Wellington,20-0-F
133,76.0,Misericordia Health Centre,20-0-F
134,5.0,Downtown,20-0-F
135,9.0,Polo Park,20-0-F
136,36.0,Polo Park,20-0-F
137,72.0,Main & Pioneer,20-0-F
138,76.0,Misericordia Health Centre,20-1-T
139,10.0,City Hall,20-1-T
140,64.0,Stafford,20-1-T
141,5.0,Downtown,20-1-T
142,9.0,Polo Park,20-1-T
143,36.0,Polo Park,20-1-T
144,39.0,St. Charles,21-0-S
145,41.0,Grace Hospital,21-0-S
146,9.0,Polo Park,21-0-S
147,29.0,University of Winnipeg,21-0-S
148,35.0,Unicity,21-0-S
149,36.0,Polo Park,21-0-S
150,224.0,Balmoral Station,21-0-S
151,41.0,Grace Hospital,21-1-D
152,10.0,City Hall,21-1-D
153,5.0,Downtown,21-1-D
154,9.0,Polo Park,21-1-D
155,35.0,Unicity,21-1-D
156,36.0,Polo Park,21-1-D
157,77.0,Portage & Woodhaven,21-1-D
158,41.0,Grace Hospital,21-0-W
159,9.0,Polo Park,21-0-W
160,29.0,University of Winnipeg,21-0-W
161,36.0,Polo Park,21-0-W
162,40.0,Westwood,21-0-W
163,224.0,Balmoral Station,21-0-W
164,41.0,Grace Hospital,21-0-C
165,42.0,Crestview,21-0-C
166,9.0,Polo Park,21-0-C
167,29.0,University of Winnipeg,21-0-C
168,36.0,Polo Park,21-0-C
169,224.0,Balmoral Station,21-0-C
170,41.0,Grace Hospital,21-0-G
171,9.0,Polo Park,21-0-G
172,29.0,University of Winnipeg,21-0-G
173,36.0,Polo Park,21-0-G
174,224.0,Balmoral Station,21-0-G
175,41.0,Grace Hospital,22-1-D
176,10.0,City Hall,22-1-D
177,5.0,Downtown,22-1-D
178,9.0,Polo Park,22-1-D
179,77.0,Portage & Woodhaven,22-1-D
180,36.0,Polo Park,22-1-D
181,41.0,Grace Hospital,22-0-C
182,42.0,Crestview,22-0-C
183,9.0,Polo Park,22-0-C
184,29.0,University of Winnipeg,22-0-C
185,36.0,Polo Park,22-0-C
186,224.0,Balmoral Station,22-0-C
187,41.0,Grace Hospital,22-0-W
188,9.0,Polo Park,22-0-W
189,29.0,University of Winnipeg,22-0-W
190,40.0,Westwood,22-0-W
191,36.0,Polo Park,22-0-W
192,224.0,Balmoral Station,22-0-W
193,39.0,St. Charles,22-0-S
194,41.0,Grace Hospital,22-0-S
195,9.0,Polo Park,22-0-S
196,29.0,University of Winnipeg,22-0-S
197,36.0,Polo Park,22-0-S
198,224.0,Balmoral Station,22-0-S
199,11.0,Health Sciences Centre,23-0-A
200,5.0,Downtown,23-0-A
201,258.0,Legislature,23-0-A
202,271.0,Union Station,23-0-A
203,11.0,Health Sciences Centre,23-1-C
204,10.0,City Hall,23-1-C
205,5.0,Downtown,23-1-C
206,258.0,Legislature,23-1-C
207,10.0,City Hall,24-1-D
208,5.0,Downtown,24-1-D
209,9.0,Polo Park,24-1-D
210,36.0,Polo Park,24-1-D
211,9.0,Polo Park,24-0-U
212,29.0,University of Winnipeg,24-0-U
213,35.0,Unicity,24-0-U
214,36.0,Polo Park,24-0-U
215,224.0,Balmoral Station,24-0-U
216,217.0,Strauss Dr,24-0-U
217,9.0,Polo Park,24-1-P
218,36.0,Polo Park,24-1-P
219,29.0,University of Winnipeg,25-0-U
220,35.0,Unicity,25-0-U
221,36.0,Polo Park,25-0-U
222,224.0,Balmoral Station,25-0-U
223,217.0,Strauss Dr,25-0-U
224,10.0,City Hall,25-1-D
225,5.0,Downtown,25-1-D
226,35.0,Unicity,25-1-D
227,36.0,Polo Park,25-1-D
228,11.0,Health Sciences Centre,36-1-C
229,11.0,Health Sciences Centre,30-0-I
230,23.0,Inkster,30-0-I
231,58.0,Inkster Park,30-0-I
232,5.0,Downtown,30-0-I
233,44.0,Notre Dame,30-0-I
234,11.0,Health Sciences Centre,30-1-D
235,5.0,Downtown,30-1-D
236,81.0,Oak Point,31-1-D
237,11.0,Health Sciences Centre,31-1-D
238,10.0,City Hall,31-1-D
239,5.0,Downtown,31-1-D
240,160.0,Tyndall Park,31-1-D
241,11.0,Health Sciences Centre,31-0-M
242,61.0,Logan,31-0-M
243,81.0,Oak Point,31-0-O
244,11.0,Health Sciences Centre,31-0-O
245,160.0,Tyndall Park,31-0-O
246,61.0,Logan,31-0-O
247,10.0,City Hall,32-0-L
248,86.0,Garden City Centre,32-0-L
249,87.0,Seven Oaks Hospital,32-0-L
250,203.0,Templeton & McPhillips,32-0-L
251,10.0,City Hall,32-1-D
252,5.0,Downtown,32-1-D
253,83.0,Riverbend,32-0-R
254,10.0,City Hall,32-0-R
255,11.0,Health Sciences Centre,33-0-J
256,89.0,Maples,33-0-J
257,162.0,Burrows,33-0-J
258,91.0,Jefferson,33-0-J
259,132.0,McPhillips,33-0-J
260,11.0,Health Sciences Centre,33-1-D2
261,89.0,Maples,33-1-D2
262,5.0,Downtown,33-1-D2
263,11.0,Health Sciences Centre,33-0-M
264,89.0,Maples,33-0-M
265,162.0,Burrows,33-0-M
266,132.0,McPhillips,33-0-M
267,90.0,Mapleglen,33-0-M
268,188.0,Amber Trails,33-0-M
269,11.0,Health Sciences Centre,33-1-D
270,5.0,Downtown,33-1-D
271,188.0,Amber Trails,33-1-D
272,89.0,Maples,33-1-Mc
273,88.0,McPhillips & Mapleglen,33-1-Mc
274,188.0,Amber Trails,33-1-Mc
275,11.0,Health Sciences Centre,34-1-D
276,99.0,Assiniboine,34-1-D
277,5.0,Downtown,34-1-D
278,62.0,Broadway,34-1-D
279,89.0,Maples,34-0-M
280,11.0,Health Sciences Centre,34-0-M
281,62.0,Broadway,34-0-M
282,5.0,Downtown,34-0-M
283,44.0,Notre Dame,34-0-M
284,89.0,Maples,35-1-C
285,11.0,Health Sciences Centre,35-1-C
286,10.0,City Hall,35-1-C
287,5.0,Downtown,35-1-C
288,89.0,Maples,35-0-A
289,11.0,Health Sciences Centre,35-0-A
290,90.0,Mapleglen,35-0-A
291,188.0,Amber Trails,35-0-A
292,89.0,Maples,36-0-U
293,11.0,Health Sciences Centre,36-0-U
294,76.0,Misericordia Health Centre,36-0-U
295,93.0,University of Manitoba,36-0-U
296,11.0,Health Sciences Centre,36-1-M
297,89.0,Maples,36-1-M
298,44.0,Notre Dame,36-1-M
299,90.0,Mapleglen,36-1-M
300,86.0,Garden City Centre,38-0-T
301,5.0,Downtown,38-0-T
302,87.0,Seven Oaks Hospital,38-0-T
303,203.0,Templeton & McPhillips,38-0-T
304,229.0,Templeton & Salter,38-1-F
305,97.0,The Forks,38-1-F
306,5.0,Downtown,38-1-F
307,10.0,City Hall,40-1-D
308,5.0,Downtown,40-1-D
309,29.0,University of Winnipeg,40-1-D
310,32.0,North Kildonan,40-1-D
311,224.0,Balmoral Station,40-1-D
312,10.0,City Hall,40-0-S
313,47.0,Rothesay,40-0-S
314,5.0,Downtown,40-0-S
315,30.0,All Seasons,40-0-S
316,32.0,North Kildonan,40-0-S
317,10.0,City Hall,41-1-D
318,5.0,Downtown,41-1-D
319,29.0,University of Winnipeg,41-1-D
320,224.0,Balmoral Station,41-1-D
321,10.0,City Hall,41-0-G
322,5.0,Downtown,41-0-G
323,31.0,Glenway,41-0-G
324,228.0,Whellams Lane,41-0-G
325,45.0,Donwood,41-0-N
326,10.0,City Hall,41-0-N
327,5.0,Downtown,41-0-N
328,32.0,North Kildonan,41-0-N
329,56.0,Lakeside Meadows,42-0-L
330,57.0,Plessis & Regent,42-0-L
331,10.0,City Hall,42-0-L
332,55.0,Kildonan Place,42-0-L
333,5.0,Downtown,42-0-L
334,106.0,Kildare,42-0-L
335,56.0,Lakeside Meadows,42-1-D
336,55.0,Kildonan Place,42-1-D
337,10.0,City Hall,42-1-D
338,5.0,Downtown,42-1-D
339,106.0,Kildare,42-1-D
340,224.0,Balmoral Station,42-1-D
341,101.0,Louelda,43-0-K
342,55.0,Kildonan Place,43-0-K
343,3.0,Provencher,43-0-K
344,5.0,Downtown,43-0-K
345,104.0,Munroe,43-1-D
346,99.0,Assiniboine,43-1-D
347,5.0,Downtown,43-1-D
348,62.0,Broadway,43-1-D
349,101.0,Louelda,44-0-M
350,10.0,City Hall,44-0-M
351,55.0,Kildonan Place,44-0-M
352,99.0,Assiniboine,44-0-M
353,10.0,City Hall,44-1-L
354,99.0,Assiniboine,44-1-L
355,5.0,Downtown,44-1-L
356,62.0,Broadway,44-1-L
357,102.0,London,44-1-L
358,10.0,City Hall,44-0-L
359,55.0,Kildonan Place,44-0-L
360,99.0,Assiniboine,44-0-L
361,102.0,London,44-0-L
362,101.0,Louelda,44-1-M
363,10.0,City Hall,44-1-M
364,99.0,Assiniboine,44-1-M
365,5.0,Downtown,44-1-M
366,62.0,Broadway,44-1-M
367,104.0,Munroe,44-1-*
368,101.0,Louelda,44-1-*
369,156.0,Point Douglas,45-0-K
370,104.0,Munroe,45-0-K
371,10.0,City Hall,45-0-K
372,55.0,Kildonan Place,45-0-K
373,248.0,Crossroads Station,45-0-K
374,104.0,Munroe,45-1-D
375,10.0,City Hall,45-1-D
376,5.0,Downtown,45-1-D
377,156.0,Point Douglas,45-0-M
378,104.0,Munroe,45-0-M
379,10.0,City Hall,45-0-M
380,10.0,City Hall,46-1-D
381,55.0,Kildonan Place,46-1-D
382,5.0,Downtown,46-1-D
383,224.0,Balmoral Station,46-1-D
384,10.0,City Hall,46-0-K
385,55.0,Kildonan Place,46-0-K
386,5.0,Downtown,46-0-K
387,105.0,Transcona,46-0-K
388,106.0,Kildare,46-0-K
389,10.0,City Hall,46-0-R
390,55.0,Kildonan Place,46-0-R
391,5.0,Downtown,46-0-R
392,107.0,Regent,46-0-R
393,105.0,Transcona,46-0-R
394,57.0,Plessis & Regent,46-1-P
395,219.0,Regent & Plessis,46-1-P
396,10.0,City Hall,47-0-K
397,55.0,Kildonan Place,47-0-K
398,5.0,Downtown,47-0-K
399,105.0,Transcona,47-0-K
400,106.0,Kildare,47-0-K
401,10.0,City Hall,47-1-U
402,55.0,Kildonan Place,47-1-U
403,5.0,Downtown,47-1-U
404,62.0,Broadway,47-1-U
405,93.0,University of Manitoba,47-1-U
406,10.0,City Hall,47-0-R
407,55.0,Kildonan Place,47-0-R
408,5.0,Downtown,47-0-R
409,107.0,Regent,47-0-R
410,105.0,Transcona,47-0-R
411,109.0,Windsor Park,50-1-*
412,110.0,Southland Park,50-1-*
413,109.0,Windsor Park,50-0-S
414,3.0,Provencher,50-0-S
415,5.0,Downtown,50-0-S
416,108.0,Sage Creek,50-0-S
417,110.0,Southland Park,50-0-S
418,109.0,Windsor Park,50-1-D
419,5.0,Downtown,50-1-D
420,29.0,University of Winnipeg,50-1-D
421,224.0,Balmoral Station,50-1-D
422,110.0,Southland Park,50-1-D
423,167.0,St. Amant,16-0-s
424,18.0,St. Vital Centre,16-0-s
425,17.0,South St. Vital,16-0-s
426,10.0,City Hall,11-1-M
427,5.0,Downtown,11-1-M
428,9.0,Polo Park,11-1-M
429,36.0,Polo Park,11-1-M
430,2.0,Wolseley,10-1-W
431,76.0,Misericordia Health Centre,10-1-W
432,62.0,Broadway,10-1-W
433,1.0,St. Boniface,10-0-SP
434,5.0,Downtown,10-0-SP
435,3.0,Provencher,10-0-SP
436,2.0,Wolseley,10-1-WT
437,76.0,Misericordia Health Centre,10-1-WT
438,5.0,Downtown,10-1-WT
439,62.0,Broadway,10-1-WT
440,1.0,St. Boniface,10-0-ST
441,4.0,Tache,10-0-ST
442,5.0,Downtown,10-0-ST
443,118.0,St. Boniface Hospital,10-0-ST
444,2.0,Wolseley,10-1-WP
445,76.0,Misericordia Health Centre,10-1-WP
446,5.0,Downtown,10-1-WP
447,62.0,Broadway,10-1-WP
448,45.0,Donwood,11-1-D
449,41.0,Grace Hospital,11-1-D
450,10.0,City Hall,11-1-D
451,5.0,Downtown,11-1-D
452,9.0,Polo Park,11-1-D
453,30.0,All Seasons,11-1-D
454,35.0,Unicity,11-1-D
455,32.0,North Kildonan,11-1-D
456,228.0,Whellams Lane,11-1-D
457,36.0,Polo Park,11-1-D
458,77.0,Portage & Woodhaven,11-1-D
459,10.0,City Hall,11-0-P
460,5.0,Downtown,11-0-P
461,9.0,Polo Park,11-0-P
462,29.0,University of Winnipeg,11-0-P
463,36.0,Polo Park,11-0-P
464,224.0,Balmoral Station,11-0-P
465,41.0,Grace Hospital,11-1-R
466,10.0,City Hall,11-1-R
467,47.0,Rothesay,11-1-R
468,5.0,Downtown,11-1-R
469,9.0,Polo Park,11-1-R
470,35.0,Unicity,11-1-R
471,32.0,North Kildonan,11-1-R
472,36.0,Polo Park,11-1-R
473,77.0,Portage & Woodhaven,11-1-R
474,41.0,Grace Hospital,11-1-G
475,10.0,City Hall,11-1-G
476,5.0,Downtown,11-1-G
477,9.0,Polo Park,11-1-G
478,35.0,Unicity,11-1-G
479,31.0,Glenway,11-1-G
480,228.0,Whellams Lane,11-1-G
481,36.0,Polo Park,11-1-G
482,77.0,Portage & Woodhaven,11-1-G
483,45.0,Donwood,11-0-*
484,47.0,Rothesay,11-0-*
485,43.0,Edison,11-0-*
486,39.0,St. Charles,11-0-S
487,41.0,Grace Hospital,11-0-S
488,10.0,City Hall,11-0-S
489,5.0,Downtown,11-0-S
490,9.0,Polo Park,11-0-S
491,29.0,University of Winnipeg,11-0-S
492,35.0,Unicity,11-0-S
493,36.0,Polo Park,11-0-S
494,224.0,Balmoral Station,11-0-S
495,41.0,Grace Hospital,11-0-C
496,42.0,Crestview,11-0-C
497,10.0,City Hall,11-0-C
498,5.0,Downtown,11-0-C
499,9.0,Polo Park,11-0-C
500,29.0,University of Winnipeg,11-0-C
501,36.0,Polo Park,11-0-C
502,224.0,Balmoral Station,11-0-C
503,41.0,Grace Hospital,11-0-W
504,10.0,City Hall,11-0-W
505,5.0,Downtown,11-0-W
506,9.0,Polo Park,11-0-W
507,29.0,University of Winnipeg,11-0-W
508,36.0,Polo Park,11-0-W
509,40.0,Westwood,11-0-W
510,224.0,Balmoral Station,11-0-W
511,11.0,Health Sciences Centre,12-0-P
512,9.0,Polo Park,12-0-P
513,36.0,Polo Park,12-0-P
514,11.0,Health Sciences Centre,12-1-C
515,10.0,City Hall,12-1-C
516,61.0,Logan,12-1-C
517,36.0,Polo Park,12-1-C
518,26.0,Paddington,14-0-P
519,18.0,St. Vital Centre,14-0-P
520,17.0,South St. Vital,14-0-P
521,5.0,Downtown,14-0-P
522,62.0,Broadway,14-0-P
523,18.0,St. Vital Centre,14-1-E
524,5.0,Downtown,14-1-E
525,17.0,South St. Vital,14-1-E
526,16.0,Ferry Road,14-1-E
527,18.0,St. Vital Centre,14-0-D
528,26.0,Paddington,14-0-D
529,17.0,South St. Vital,14-0-D
530,5.0,Downtown,14-0-D
531,62.0,Broadway,14-0-D
532,115.0,Dakota,14-0-D
533,19.0,Airport,15-0-W
534,21.0,Wellington,15-0-W
535,10.0,City Hall,15-0-W
536,5.0,Downtown,15-0-W
537,167.0,St. Amant,2-0
538,109.0,Windsor Park,2-0
539,75.0,East Kildonan,20-0-W
540,10.0,City Hall,20-0-W
541,21.0,Wellington,20-0-W
542,76.0,Misericordia Health Centre,20-0-W
543,5.0,Downtown,20-0-W
544,9.0,Polo Park,20-0-W
545,36.0,Polo Park,20-0-W
546,227.0,Henderson,20-1-H
547,19.0,Airport,20-1-A
548,21.0,Wellington,20-1-A
549,76.0,Misericordia Health Centre,20-1-A
550,10.0,City Hall,20-1-A
551,64.0,Stafford,20-1-A
552,5.0,Downtown,20-1-A
553,9.0,Polo Park,20-1-A
554,36.0,Polo Park,20-1-A
555,21.0,Wellington,20-0-F
556,76.0,Misericordia Health Centre,20-0-F
557,5.0,Downtown,20-0-F
558,9.0,Polo Park,20-0-F
559,36.0,Polo Park,20-0-F
560,72.0,Main & Pioneer,20-0-F
561,76.0,Misericordia Health Centre,20-1-T
562,10.0,City Hall,20-1-T
563,64.0,Stafford,20-1-T
564,5.0,Downtown,20-1-T
565,9.0,Polo Park,20-1-T
566,36.0,Polo Park,20-1-T
567,39.0,St. Charles,21-0-S
568,41.0,Grace Hospital,21-0-S
569,9.0,Polo Park,21-0-S
570,29.0,University of Winnipeg,21-0-S
571,35.0,Unicity,21-0-S
572,36.0,Polo Park,21-0-S
573,224.0,Balmoral Station,21-0-S
574,41.0,Grace Hospital,21-1-D
575,10.0,City Hall,21-1-D
576,5.0,Downtown,21-1-D
577,9.0,Polo Park,21-1-D
578,35.0,Unicity,21-1-D
579,36.0,Polo Park,21-1-D
580,77.0,Portage & Woodhaven,21-1-D
581,41.0,Grace Hospital,21-0-W
582,9.0,Polo Park,21-0-W
583,29.0,University of Winnipeg,21-0-W
584,36.0,Polo Park,21-0-W
585,40.0,Westwood,21-0-W
586,224.0,Balmoral Station,21-0-W
587,41.0,Grace Hospital,21-0-C
588,42.0,Crestview,21-0-C
589,9.0,Polo Park,21-0-C
590,29.0,University of Winnipeg,21-0-C
591,36.0,Polo Park,21-0-C
592,224.0,Balmoral Station,21-0-C
593,41.0,Grace Hospital,21-0-G
594,9.0,Polo Park,21-0-G
595,29.0,University of Winnipeg,21-0-G
596,36.0,Polo Park,21-0-G
597,224.0,Balmoral Station,21-0-G
598,41.0,Grace Hospital,22-1-D
599,10.0,City Hall,22-1-D
600,5.0,Downtown,22-1-D
601,9.0,Polo Park,22-1-D
602,77.0,Portage & Woodhaven,22-1-D
603,36.0,Polo Park,22-1-D
604,41.0,Grace Hospital,22-0-C
605,42.0,Crestview,22-0-C
606,9.0,Polo Park,22-0-C
607,29.0,University of Winnipeg,22-0-C
608,36.0,Polo Park,22-0-C
609,224.0,Balmoral Station,22-0-C
610,41.0,Grace Hospital,22-0-W
611,9.0,Polo Park,22-0-W
612,29.0,University of Winnipeg,22-0-W
613,40.0,Westwood,22-0-W
614,36.0,Polo Park,22-0-W
615,224.0,Balmoral Station,22-0-W
616,39.0,St. Charles,22-0-S
617,41.0,Grace Hospital,22-0-S
618,9.0,Polo Park,22-0-S
619,29.0,University of Winnipeg,22-0-S
620,36.0,Polo Park,22-0-S
621,224.0,Balmoral Station,22-0-S
622,11.0,Health Sciences Centre,23-0-A
623,5.0,Downtown,23-0-A
624,258.0,Legislature,23-0-A
625,271.0,Union Station,23-0-A
626,11.0,Health Sciences Centre,23-1-C
627,10.0,City Hall,23-1-C
628,5.0,Downtown,23-1-C
629,258.0,Legislature,23-1-C
630,10.0,City Hall,24-1-D
631,5.0,Downtown,24-1-D
632,9.0,Polo Park,24-1-D
633,36.0,Polo Park,24-1-D
634,9.0,Polo Park,24-0-U
635,29.0,University of Winnipeg,24-0-U
636,35.0,Unicity,24-0-U
637,36.0,Polo Park,24-0-U
638,224.0,Balmoral Station,24-0-U
639,217.0,Strauss Dr,24-0-U
640,9.0,Polo Park,24-1-P
641,36.0,Polo Park,24-1-P
642,29.0,University of Winnipeg,25-0-U
643,35.0,Unicity,25-0-U
644,36.0,Polo Park,25-0-U
645,224.0,Balmoral Station,25-0-U
646,217.0,Strauss Dr,25-0-U
647,10.0,City Hall,25-1-D
648,5.0,Downtown,25-1-D
649,35.0,Unicity,25-1-D
650,36.0,Polo Park,25-1-D
651,11.0,Health Sciences Centre,36-1-C
652,11.0,Health Sciences Centre,30-0-I
653,23.0,Inkster,30-0-I
654,58.0,Inkster Park,30-0-I
655,5.0,Downtown,30-0-I
656,44.0,Notre Dame,30-0-I
657,11.0,Health Sciences Centre,30-1-D
658,5.0,Downtown,30-1-D
659,81.0,Oak Point,31-1-D
660,11.0,Health Sciences Centre,31-1-D
661,10.0,City Hall,31-1-D
662,5.0,Downtown,31-1-D
663,160.0,Tyndall Park,31-1-D
664,11.0,Health Sciences Centre,31-0-M
665,61.0,Logan,31-0-M
666,81.0,Oak Point,31-0-O
667,11.0,Health Sciences Centre,31-0-O
668,160.0,Tyndall Park,31-0-O
669,61.0,Logan,31-0-O
670,10.0,City Hall,32-0-L
671,86.0,Garden City Centre,32-0-L
672,87.0,Seven Oaks Hospital,32-0-L
673,203.0,Templeton & McPhillips,32-0-L
674,10.0,City Hall,32-1-D
675,5.0,Downtown,32-1-D
676,83.0,Riverbend,32-0-R
677,10.0,City Hall,32-0-R
678,11.0,Health Sciences Centre,33-0-J
679,89.0,Maples,33-0-J
680,162.0,Burrows,33-0-J
681,91.0,Jefferson,33-0-J
682,132.0,McPhillips,33-0-J
683,11.0,Health Sciences Centre,33-1-D2
684,89.0,Maples,33-1-D2
685,5.0,Downtown,33-1-D2
686,11.0,Health Sciences Centre,33-0-M
687,89.0,Maples,33-0-M
688,162.0,Burrows,33-0-M
689,132.0,McPhillips,33-0-M
690,90.0,Mapleglen,33-0-M
691,188.0,Amber Trails,33-0-M
692,11.0,Health Sciences Centre,33-1-D
693,5.0,Downtown,33-1-D
694,188.0,Amber Trails,33-1-D
695,89.0,Maples,33-1-Mc
696,88.0,McPhillips & Mapleglen,33-1-Mc
697,188.0,Amber Trails,33-1-Mc
698,11.0,Health Sciences Centre,34-1-D
699,99.0,Assiniboine,34-1-D
700,5.0,Downtown,34-1-D
701,62.0,Broadway,34-1-D
702,89.0,Maples,34-0-M
703,11.0,Health Sciences Centre,34-0-M
704,62.0,Broadway,34-0-M
705,5.0,Downtown,34-0-M
706,44.0,Notre Dame,34-0-M
707,89.0,Maples,35-1-C
708,11.0,Health Sciences Centre,35-1-C
709,10.0,City Hall,35-1-C
710,5.0,Downtown,35-1-C
711,89.0,Maples,35-0-A
712,11.0,Health Sciences Centre,35-0-A
713,90.0,Mapleglen,35-0-A
714,188.0,Amber Trails,35-0-A
715,89.0,Maples,36-0-U
716,11.0,Health Sciences Centre,36-0-U
717,76.0,Misericordia Health Centre,36-0-U
718,93.0,University of Manitoba,36-0-U
719,11.0,Health Sciences Centre,36-1-M
720,89.0,Maples,36-1-M
721,44.0,Notre Dame,36-1-M
722,90.0,Mapleglen,36-1-M
723,86.0,Garden City Centre,38-0-T
724,5.0,Downtown,38-0-T
725,87.0,Seven Oaks Hospital,38-0-T
726,203.0,Templeton & McPhillips,38-0-T
727,229.0,Templeton & Salter,38-1-F
728,97.0,The Forks,38-1-F
729,5.0,Downtown,38-1-F
730,10.0,City Hall,40-1-D
731,5.0,Downtown,40-1-D
732,29.0,University of Winnipeg,40-1-D
733,32.0,North Kildonan,40-1-D
734,224.0,Balmoral Station,40-1-D
735,10.0,City Hall,40-0-S
736,47.0,Rothesay,40-0-S
737,5.0,Downtown,40-0-S
738,30.0,All Seasons,40-0-S
739,32.0,North Kildonan,40-0-S
740,10.0,City Hall,41-1-D
741,5.0,Downtown,41-1-D
742,29.0,University of Winnipeg,41-1-D
743,224.0,Balmoral Station,41-1-D
744,10.0,City Hall,41-0-G
745,5.0,Downtown,41-0-G
746,31.0,Glenway,41-0-G
747,228.0,Whellams Lane,41-0-G
748,45.0,Donwood,41-0-N
749,10.0,City Hall,41-0-N
750,5.0,Downtown,41-0-N
